inventory_id,arm,network_mode,concurrency,network_bytes,transfer_count,network_queue_wait_ms,maximum_tx_utilization,maximum_rx_utilization,maximum_directed_link_utilization,target_rows_measured,network_bytes_per_target_row
full-mixed-02,U_STRONG,LEGACY_DIRECTED_LINK,8,6731952128,57596,1242.7393733318313,0.02140834953568641,0.02140834953568641,0.02140834953568641,2057,3272704.0
full-mixed-02,U_STRONG,LEGACY_DIRECTED_LINK,32,5396688896,46172,996.2456133348169,0.017162065330280737,0.017162065330280737,0.017162065330280737,1649,3272704.0
full-mixed-02,U_STRONG,LEGACY_DIRECTED_LINK,64,3616337920,30940,667.587266669143,0.011500353056402433,0.011500353056402433,0.011500353056402433,1105,3272704.0
full-mixed-02,U_STRONG,LEGACY_DIRECTED_LINK,128,7177039872,61404,1324.9039600049146,0.011411888802088802,0.011411888802088802,0.011411888802088802,2193,3272704.0
full-mixed-02,U_STRONG,SHARED_NIC,1,7121403904,60928,9468.657035944632,0.046081245572126665,0.046081245572126665,0.046081245572126665,2176,3272704.0
full-mixed-02,U_STRONG,SHARED_NIC,8,6731952128,57596,11503.633965149049,0.2771490787353322,0.2771490787353322,0.2771490787353322,2057,3272704.0
full-mixed-02,U_STRONG,SHARED_NIC,32,5396688896,46172,9270.705085338668,0.22215494794348498,0.22215494794348498,0.22215494794348498,1649,3272704.0
full-mixed-02,U_STRONG,SHARED_NIC,64,3616337920,30940,6005.183332989291,0.14875318413010366,0.14875318413010366,0.14875318413010366,1105,3272704.0
full-mixed-02,U_STRONG,SHARED_NIC,128,7177039872,61404,12238.166932999258,0.14867423899319493,0.14867423899319493,0.14867423899319493,2193,3272704.0
full-mixed-03,FLEX_FREE,SHARED_NIC,1,7873986560,77568,12838.546449060648,0.04984887081778753,0.048575259069809126,0.048575259069809126,2176,3618560.0
full-mixed-03,FLEX_FREE,SHARED_NIC,8,7452219520,73484,12919.59669529417,0.2977340259737044,0.28816246266706946,0.28816246266706946,2057,3622858.298492951
full-mixed-03,FLEX_FREE,SHARED_NIC,32,5975357440,58936,10321.050798961453,0.24280175321146927,0.23536444291365732,0.23536444291365732,1649,3623624.8878107946
full-mixed-03,FLEX_FREE,SHARED_NIC,64,4003635200,39482,6833.880399878959,0.16354421380840234,0.15849022295957854,0.15849022295957854,1105,3623199.2760180994
full-mixed-03,FLEX_FREE,SHARED_NIC,128,7945639680,78362,13550.911103308536,0.1616687934360141,0.15651601214783473,0.15651601214783473,2193,3623182.7086183312
full-mixed-03,FLEX_FREE_NO_ALT,SHARED_NIC,1,7873986560,77568,13720.616333669292,0.04986228222382174,0.048275458500622516,0.048275458500622516,2176,3618560.0
full-mixed-03,FLEX_FREE_NO_ALT,SHARED_NIC,8,7443377920,73326,14754.262073105569,0.29338481390508836,0.28404809761438155,0.28404809761438155,2057,3618560.0
full-mixed-03,FLEX_FREE_NO_ALT,SHARED_NIC,32,5967005440,58782,12082.84784980518,0.24761275707522787,0.23973269664538271,0.23973269664538271,1649,3618560.0
full-mixed-03,FLEX_FREE_NO_ALT,SHARED_NIC,64,3998508800,39390,8132.502769329483,0.1632677129785394,0.1580718601488623,0.1580718601488623,1105,3618560.0
full-mixed-03,FLEX_FREE_NO_ALT,SHARED_NIC,128,7935502080,78174,16037.014200278427,0.1624028070104707,0.15723447906026625,0.15723447906026625,2193,3618560.0
full-mixed-03,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7873986560,77568,453.50338559564625,0.023049138817762684,0.022755194895219478,0.022755194895219478,2176,3618560.0
full-mixed-03,FLEX_POOL,LEGACY_DIRECTED_LINK,8,7443377920,73326,428.70241919427644,0.02178863903867238,0.02151077017439319,0.02151077017439319,2057,3618560.0
full-mixed-03,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5967005440,58782,343.6705343913054,0.01746692551036312,0.01724417113156054,0.01724417113156054,1649,3618560.0
full-mixed-03,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3998508800,39390,230.29468799417373,0.01170464080594333,0.011555372407776284,0.011555372407776284,1105,3618560.0
full-mixed-03,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7935502080,78174,457.0463807734195,0.011614605107410176,0.011466484927690857,0.011466484927690857,2193,3618560.0
full-mixed-03,FLEX_POOL,SHARED_NIC,1,7873986560,77568,12838.546449060648,0.04984887081778753,0.048575259069809126,0.048575259069809126,2176,3618560.0
full-mixed-03,FLEX_POOL,SHARED_NIC,8,7452219520,73484,12919.59669529417,0.2977340259737044,0.28816246266706946,0.28816246266706946,2057,3622858.298492951
full-mixed-03,FLEX_POOL,SHARED_NIC,32,5975357440,58936,10321.050798961453,0.24280175321146927,0.23536444291365732,0.23536444291365732,1649,3623624.8878107946
full-mixed-03,FLEX_POOL,SHARED_NIC,64,4003635200,39482,6833.880399878959,0.16354421380840234,0.15849022295957854,0.15849022295957854,1105,3623199.2760180994
full-mixed-03,FLEX_POOL,SHARED_NIC,128,7945639680,78362,13550.911103308536,0.1616687934360141,0.15651601214783473,0.15651601214783473,2193,3623182.7086183312
full-mixed-03,FLEX_POOL_NO_ALT,SHARED_NIC,1,7873986560,77568,13720.616333669292,0.04986228222382174,0.048275458500622516,0.048275458500622516,2176,3618560.0
full-mixed-03,FLEX_POOL_NO_ALT,SHARED_NIC,8,7443377920,73326,14754.262073105569,0.29338481390508836,0.28404809761438155,0.28404809761438155,2057,3618560.0
full-mixed-03,FLEX_POOL_NO_ALT,SHARED_NIC,32,5967005440,58782,12082.84784980518,0.24761275707522787,0.23973269664538271,0.23973269664538271,1649,3618560.0
full-mixed-03,FLEX_POOL_NO_ALT,SHARED_NIC,64,3998508800,39390,8132.502769329483,0.1632677129785394,0.1580718601488623,0.1580718601488623,1105,3618560.0
full-mixed-03,FLEX_POOL_NO_ALT,SHARED_NIC,128,7935502080,78174,16037.014200278427,0.1624028070104707,0.15723447906026625,0.15723447906026625,2193,3618560.0
full-mixed-03,U_STRONG,LEGACY_DIRECTED_LINK,1,7873986560,77568,0.0,0.023503162583300378,0.022755194895219478,0.022755194895219478,2176,3618560.0
full-mixed-03,U_STRONG,LEGACY_DIRECTED_LINK,8,7443377920,73326,0.0,0.022217833379532353,0.02151077017439319,0.02151077017439319,2057,3618560.0
full-mixed-03,U_STRONG,LEGACY_DIRECTED_LINK,32,5967005440,58782,0.0,0.017810990395185196,0.01724417113156054,0.01724417113156054,1649,3618560.0
full-mixed-03,U_STRONG,LEGACY_DIRECTED_LINK,64,3998508800,39390,0.0,0.011935199749381394,0.011555372407776284,0.011555372407776284,1105,3618560.0
full-mixed-03,U_STRONG,LEGACY_DIRECTED_LINK,128,7935502080,78174,0.0,0.011843390520513588,0.011466484927690857,0.011466484927690857,2193,3618560.0
full-mixed-03,U_STRONG,SHARED_NIC,1,7873986560,77568,13720.616333669292,0.04986228222382174,0.048275458500622516,0.048275458500622516,2176,3618560.0
full-mixed-03,U_STRONG,SHARED_NIC,8,7443377920,73326,14754.262073105569,0.29338481390508836,0.28404809761438155,0.28404809761438155,2057,3618560.0
full-mixed-03,U_STRONG,SHARED_NIC,32,5967005440,58782,12082.84784980518,0.24761275707522787,0.23973269664538271,0.23973269664538271,1649,3618560.0
full-mixed-03,U_STRONG,SHARED_NIC,64,3998508800,39390,8132.502769329483,0.1632677129785394,0.1580718601488623,0.1580718601488623,1105,3618560.0
full-mixed-03,U_STRONG,SHARED_NIC,128,7935502080,78174,16037.014200278427,0.1624028070104707,0.15723447906026625,0.15723447906026625,2193,3618560.0
full-mixed-04,FLEX_FREE,SHARED_NIC,1,18915115008,239488,442730.7421522435,0.19455361541526156,0.1941459131944882,0.07793718306228552,2176,8692608.0
full-mixed-04,FLEX_FREE,SHARED_NIC,8,17908573056,226875,1477734.8393123036,0.8594489615630782,0.8576479194723282,0.3442908573405952,2057,8706160.94117647
full-mixed-04,FLEX_FREE,SHARED_NIC,32,14356459392,181875,6790292.750177211,0.7156811463487841,0.7141813808876848,0.28669820603516843,1649,8706160.94117647
full-mixed-04,FLEX_FREE,SHARED_NIC,64,9620307840,121875,9895391.582260959,0.4795801496151155,0.4785751521411815,0.19211735455962897,1105,8706160.94117647
full-mixed-04,FLEX_FREE,SHARED_NIC,128,19092610944,241875,41492751.20434544,0.47589107154113813,0.47489380481700444,0.19063952875531828,2193,8706160.94117647
full-mixed-04,FLEX_FREE_NO_ALT,SHARED_NIC,1,18915115008,239488,442730.7421522435,0.19455361541526156,0.1941459131944882,0.07793718306228552,2176,8692608.0
full-mixed-04,FLEX_FREE_NO_ALT,SHARED_NIC,8,17880694656,226391,1279148.6055244412,0.8351735590012744,0.8334233879031477,0.33456625525940686,2057,8692608.0
full-mixed-04,FLEX_FREE_NO_ALT,SHARED_NIC,32,14334110592,181487,6798369.348025311,0.7060460275376617,0.7045664532168212,0.2828384267295693,1649,8692608.0
full-mixed-04,FLEX_FREE_NO_ALT,SHARED_NIC,64,9605331840,121615,9753436.029252358,0.4724254012027108,0.47143539706010396,0.1892511989469873,1105,8692608.0
full-mixed-04,FLEX_FREE_NO_ALT,SHARED_NIC,128,19062889344,241359,39962958.50550429,0.46986890571297946,0.4688842589053493,0.18822707993200113,2193,8692608.0
full-mixed-04,FLEX_POOL,LEGACY_DIRECTED_LINK,1,20669841408,275328,50576.89818785325,0.06667148957146082,0.06653177428371079,0.0267082576526542,2176,9499008.0
full-mixed-04,FLEX_POOL,LEGACY_DIRECTED_LINK,8,19539459456,260271,47810.97406818875,0.06302539248552247,0.06289331787757133,0.025247649812275053,2057,9499008.0
full-mixed-04,FLEX_POOL,LEGACY_DIRECTED_LINK,32,15663864192,208647,38327.80565795663,0.050524488190885175,0.050418610199387155,0.020239851502407043,1649,9499008.0
full-mixed-04,FLEX_POOL,LEGACY_DIRECTED_LINK,64,10496403840,139815,25683.581110937288,0.03385661579799724,0.033785666628436635,0.01356278708923436,1105,9499008.0
full-mixed-04,FLEX_POOL,LEGACY_DIRECTED_LINK,128,20831324544,277479,50972.03020299086,0.033596180292037016,0.033525776885318874,0.013458457957850114,2193,9499008.0
full-mixed-04,FLEX_POOL,SHARED_NIC,1,20680900608,275328,421887.7439534313,0.18837305894023526,0.18797830855587527,0.07546128375610828,2176,9504090.352941176
full-mixed-04,FLEX_POOL,SHARED_NIC,8,19590493056,261037,1581620.558079649,0.8594489615630793,0.8576479194723293,0.3442908573405956,2057,9523817.722897423
full-mixed-04,FLEX_POOL,SHARED_NIC,32,15709771392,209351,6554201.003887692,0.7156811463487841,0.7141813808876848,0.28669820603516843,1649,9526847.417828986
full-mixed-04,FLEX_POOL,SHARED_NIC,64,10529120640,140311,7555486.179643803,0.4795801496151172,0.4785751521411832,0.19211735455962964,1105,9528615.963800905
full-mixed-04,FLEX_POOL,SHARED_NIC,128,20901538944,278563,28605313.476351246,0.4758910715411382,0.4748938048170045,0.1906395287553183,2193,9531025.510259917
full-mixed-04,FLEX_POOL_NO_ALT,SHARED_NIC,1,20669841408,275328,422708.2581448114,0.18837305894023526,0.18797830855587527,0.07546128375610828,2176,9499008.0
full-mixed-04,FLEX_POOL_NO_ALT,SHARED_NIC,8,19539459456,260271,1486741.0336994256,0.7969183651064204,0.7952483607400903,0.3192414202862677,2057,9499008.0
full-mixed-04,FLEX_POOL_NO_ALT,SHARED_NIC,32,15663864192,208647,6413933.100147956,0.7060460275376624,0.704566453216822,0.2828384267295696,1649,9499008.0
full-mixed-04,FLEX_POOL_NO_ALT,SHARED_NIC,64,10496403840,139815,6749271.517136186,0.4735873475272129,0.4725949084357827,0.18971666870044304,1105,9499008.0
full-mixed-04,FLEX_POOL_NO_ALT,SHARED_NIC,128,20831324544,277479,25463318.130072825,0.46910015205649186,0.46811711623189234,0.18791912114990608,2193,9499008.0
full-mixed-04,U_STRONG,LEGACY_DIRECTED_LINK,1,18915115008,239488,50576.89818785376,0.07008976605670948,0.06994288750493437,0.028077601725853222,2176,8692608.0
full-mixed-04,U_STRONG,LEGACY_DIRECTED_LINK,8,17880694656,226391,47810.97406818875,0.0662567319754804,0.06611788584450556,0.026542107881469525,2057,8692608.0
full-mixed-04,U_STRONG,LEGACY_DIRECTED_LINK,32,14334110592,181487,38327.80565795174,0.053114900839853485,0.05300359443733649,0.0212775575578745,1649,8692608.0
full-mixed-04,U_STRONG,LEGACY_DIRECTED_LINK,64,9605331840,121615,25683.58111099596,0.035592459325618477,0.03551787256104523,0.014258157126388072,1105,8692608.0
full-mixed-04,U_STRONG,LEGACY_DIRECTED_LINK,128,19062889344,241359,50972.030204030685,0.03531867117720132,0.0352446581569705,0.014148478994743361,2193,8692608.0
full-mixed-04,U_STRONG,SHARED_NIC,1,18915115008,239488,442730.7421522435,0.19455361541526156,0.1941459131944882,0.07793718306228552,2176,8692608.0
full-mixed-04,U_STRONG,SHARED_NIC,8,17880694656,226391,1279148.6055244412,0.8351735590012744,0.8334233879031477,0.33456625525940686,2057,8692608.0
full-mixed-04,U_STRONG,SHARED_NIC,32,14334110592,181487,6798369.348025311,0.7060460275376617,0.7045664532168212,0.2828384267295693,1649,8692608.0
full-mixed-04,U_STRONG,SHARED_NIC,64,9605331840,121615,9753436.029252358,0.4724254012027108,0.47143539706010396,0.1892511989469873,1105,8692608.0
full-mixed-04,U_STRONG,SHARED_NIC,128,19062889344,241359,39962958.50550429,0.46986890571297946,0.4688842589053493,0.18822707993200113,2193,8692608.0
full-mixed-05,FLEX_FREE,SHARED_NIC,1,14586789888,195328,58107.908008898405,0.05260644348751506,0.04946227494301168,0.04778749792677879,2176,6703488.0
full-mixed-05,FLEX_FREE,SHARED_NIC,8,13789074816,184646,79176.88071081945,0.2873281348154128,0.2701551798778327,0.2610078107647673,2057,6703488.0
full-mixed-05,FLEX_FREE,SHARED_NIC,32,11054051712,148022,66437.70828259792,0.2432116919249618,0.2286754773339221,0.2209325978554473,1649,6703488.0
full-mixed-05,FLEX_FREE,SHARED_NIC,64,7407354240,99190,46386.426945199906,0.16492108668875133,0.15506412509401524,0.1498137027661112,1105,6703488.0
full-mixed-05,FLEX_FREE,SHARED_NIC,128,14700749184,196854,88080.36933678604,0.1629645764588113,0.15322455107025384,0.14803641613811158,2193,6703488.0
full-mixed-05,FLEX_FREE_NO_ALT,SHARED_NIC,1,14586789888,195328,58107.908008898405,0.05260644348751506,0.04946227494301168,0.04778749792677879,2176,6703488.0
full-mixed-05,FLEX_FREE_NO_ALT,SHARED_NIC,8,13789074816,184646,79176.88071081945,0.2873281348154128,0.2701551798778327,0.2610078107647673,2057,6703488.0
full-mixed-05,FLEX_FREE_NO_ALT,SHARED_NIC,32,11054051712,148022,66437.70828259792,0.2432116919249618,0.2286754773339221,0.2209325978554473,1649,6703488.0
full-mixed-05,FLEX_FREE_NO_ALT,SHARED_NIC,64,7407354240,99190,46386.426945199906,0.16492108668875133,0.15506412509401524,0.1498137027661112,1105,6703488.0
full-mixed-05,FLEX_FREE_NO_ALT,SHARED_NIC,128,14700749184,196854,88080.36933678604,0.1629645764588113,0.15322455107025384,0.14803641613811158,2193,6703488.0
full-mixed-05,FLEX_POOL,LEGACY_DIRECTED_LINK,1,14586789888,195328,0.0,0.014507157554644759,0.013640097448893763,0.013178248054928277,2176,6703488.0
full-mixed-05,FLEX_POOL,LEGACY_DIRECTED_LINK,8,13789074816,184646,0.0,0.013713797375879551,0.012894154619661546,0.01245756261442841,2057,6703488.0
full-mixed-05,FLEX_POOL,LEGACY_DIRECTED_LINK,32,11054051712,148022,0.0,0.01099370533438749,0.01033663634799756,0.00998664110413284,1649,6703488.0
full-mixed-05,FLEX_POOL,LEGACY_DIRECTED_LINK,64,7407354240,99190,0.0,0.0073669159457158745,0.0069266119857643235,0.006692079090391296,1105,6703488.0
full-mixed-05,FLEX_POOL,LEGACY_DIRECTED_LINK,128,14700749184,196854,0.0,0.007310247361558963,0.0068733303551430595,0.006640601558963905,2193,6703488.0
full-mixed-05,FLEX_POOL,SHARED_NIC,1,14586789888,195328,58107.908008898405,0.05260644348751506,0.04946227494301168,0.04778749792677879,2176,6703488.0
full-mixed-05,FLEX_POOL,SHARED_NIC,8,13789074816,184646,79176.88071081945,0.2873281348154128,0.2701551798778327,0.2610078107647673,2057,6703488.0
full-mixed-05,FLEX_POOL,SHARED_NIC,32,11054051712,148022,66437.70828259792,0.2432116919249618,0.2286754773339221,0.2209325978554473,1649,6703488.0
full-mixed-05,FLEX_POOL,SHARED_NIC,64,7407354240,99190,46386.426945199906,0.16492108668875133,0.15506412509401524,0.1498137027661112,1105,6703488.0
full-mixed-05,FLEX_POOL,SHARED_NIC,128,14700749184,196854,88080.36933678604,0.1629645764588113,0.15322455107025384,0.14803641613811158,2193,6703488.0
full-mixed-05,FLEX_POOL_NO_ALT,SHARED_NIC,1,14586789888,195328,58107.908008898405,0.05260644348751506,0.04946227494301168,0.04778749792677879,2176,6703488.0
full-mixed-05,FLEX_POOL_NO_ALT,SHARED_NIC,8,13789074816,184646,79176.88071081945,0.2873281348154128,0.2701551798778327,0.2610078107647673,2057,6703488.0
full-mixed-05,FLEX_POOL_NO_ALT,SHARED_NIC,32,11054051712,148022,66437.70828259792,0.2432116919249618,0.2286754773339221,0.2209325978554473,1649,6703488.0
full-mixed-05,FLEX_POOL_NO_ALT,SHARED_NIC,64,7407354240,99190,46386.426945199906,0.16492108668875133,0.15506412509401524,0.1498137027661112,1105,6703488.0
full-mixed-05,FLEX_POOL_NO_ALT,SHARED_NIC,128,14700749184,196854,88080.36933678604,0.1629645764588113,0.15322455107025384,0.14803641613811158,2193,6703488.0
full-mixed-05,U_STRONG,LEGACY_DIRECTED_LINK,1,14586789888,195328,0.0,0.014507157554644759,0.013640097448893763,0.013178248054928277,2176,6703488.0
full-mixed-05,U_STRONG,LEGACY_DIRECTED_LINK,8,13789074816,184646,0.0,0.013713797375879551,0.012894154619661546,0.01245756261442841,2057,6703488.0
full-mixed-05,U_STRONG,LEGACY_DIRECTED_LINK,32,11054051712,148022,0.0,0.01099370533438749,0.01033663634799756,0.00998664110413284,1649,6703488.0
full-mixed-05,U_STRONG,LEGACY_DIRECTED_LINK,64,7407354240,99190,0.0,0.0073669159457158745,0.0069266119857643235,0.006692079090391296,1105,6703488.0
full-mixed-05,U_STRONG,LEGACY_DIRECTED_LINK,128,14700749184,196854,0.0,0.007310247361558963,0.0068733303551430595,0.006640601558963905,2193,6703488.0
full-mixed-05,U_STRONG,SHARED_NIC,1,14586789888,195328,58107.908008898405,0.05260644348751506,0.04946227494301168,0.04778749792677879,2176,6703488.0
full-mixed-05,U_STRONG,SHARED_NIC,8,13789074816,184646,79176.88071081945,0.2873281348154128,0.2701551798778327,0.2610078107647673,2057,6703488.0
full-mixed-05,U_STRONG,SHARED_NIC,32,11054051712,148022,66437.70828259792,0.2432116919249618,0.2286754773339221,0.2209325978554473,1649,6703488.0
full-mixed-05,U_STRONG,SHARED_NIC,64,7407354240,99190,46386.426945199906,0.16492108668875133,0.15506412509401524,0.1498137027661112,1105,6703488.0
full-mixed-05,U_STRONG,SHARED_NIC,128,14700749184,196854,88080.36933678604,0.1629645764588113,0.15322455107025384,0.14803641613811158,2193,6703488.0
full-mixed-06,FLEX_FREE,SHARED_NIC,1,13262946304,186368,60373.818405441474,0.06094392160818681,0.06169727939981999,0.045521479199560615,2176,6095104.0
full-mixed-06,FLEX_FREE,SHARED_NIC,8,12553440128,176482,112780.95160151816,0.34474090793160894,0.34900241986309716,0.2575009230705343,2057,6102790.533787069
full-mixed-06,FLEX_FREE,SHARED_NIC,32,10066551296,141526,104477.29376535062,0.29831249973286467,0.30200008727375427,0.22282166774338913,1649,6104639.9611885995
full-mixed-06,FLEX_FREE,SHARED_NIC,64,6745832320,94840,67504.85243532676,0.19940632470284966,0.201871284364973,0.1489446465322677,1105,6104825.628959276
full-mixed-06,FLEX_FREE,SHARED_NIC,128,13389315072,188252,133620.116474871,0.19837058748326727,0.20082274388816942,0.14817101252491638,2193,6105478.829001368
full-mixed-06,FLEX_FREE_NO_ALT,SHARED_NIC,1,13262946304,186368,60373.818405441474,0.06094392160818681,0.06169727939981999,0.045521479199560615,2176,6095104.0
full-mixed-06,FLEX_FREE_NO_ALT,SHARED_NIC,8,12537628928,176176,111768.33681163903,0.33896253013788485,0.34315261269924013,0.25318481905879503,2057,6095104.0
full-mixed-06,FLEX_FREE_NO_ALT,SHARED_NIC,32,10050826496,141232,96826.00590195184,0.3008571938544524,0.30457623761104385,0.2247224026726219,1649,6095104.0
full-mixed-06,FLEX_FREE_NO_ALT,SHARED_NIC,64,6735089920,94640,69312.58776994821,0.19933816553247596,0.20180228264556868,0.14889373569203043,1105,6095104.0
full-mixed-06,FLEX_FREE_NO_ALT,SHARED_NIC,128,13366563072,187824,140110.7377571909,0.1988058325310145,0.20126336921403692,0.14849611464937626,2193,6095104.0
full-mixed-06,FLEX_POOL,LEGACY_DIRECTED_LINK,1,13262946304,186368,0.0,0.016874687496381994,0.017083283808718198,0.012604386386622826,2176,6095104.0
full-mixed-06,FLEX_POOL,LEGACY_DIRECTED_LINK,8,12537628928,176176,0.0,0.015951853023929118,0.016149041725434497,0.011915084006108512,2057,6095104.0
full-mixed-06,FLEX_POOL,LEGACY_DIRECTED_LINK,32,10050826496,141232,0.0,0.012787849118364794,0.012945926011307216,0.0095517615586222,1649,6095104.0
full-mixed-06,FLEX_POOL,LEGACY_DIRECTED_LINK,64,6735089920,94640,0.0,0.008569177244258033,0.008675105059116252,0.006400664961958074,1105,6095104.0
full-mixed-06,FLEX_POOL,LEGACY_DIRECTED_LINK,128,13366563072,187824,0.0,0.008503260496263718,0.008608373481777377,0.006351429077664021,2193,6095104.0
full-mixed-06,FLEX_POOL,SHARED_NIC,1,13262946304,186368,60373.81840544185,0.06080136787770592,0.06155296349255837,0.045415000054378166,2176,6095104.0
full-mixed-06,FLEX_POOL,SHARED_NIC,8,12554016128,176468,115277.2429161974,0.3405228460945439,0.34473221648891583,0.2543502821352023,2057,6103070.553232864
full-mixed-06,FLEX_POOL,SHARED_NIC,32,10065226496,141494,97335.41382764114,0.30036358986998424,0.30407653194493345,0.22435370989869363,1649,6103836.565191025
full-mixed-06,FLEX_POOL,SHARED_NIC,64,6744565120,94812,68670.75119490083,0.19967456117863838,0.20214283664377705,0.14914500320166094,1105,6103678.841628959
full-mixed-06,FLEX_POOL,SHARED_NIC,128,13384131072,188138,132899.97438672767,0.198086580045157,0.20053522569442128,0.1479588758860966,2193,6103114.943912448
full-mixed-06,FLEX_POOL_NO_ALT,SHARED_NIC,1,13262946304,186368,60373.81840544185,0.06080136787770592,0.06155296349255837,0.045415000054378166,2176,6095104.0
full-mixed-06,FLEX_POOL_NO_ALT,SHARED_NIC,8,12537628928,176176,114648.74631760718,0.3381541020842994,0.34233419126884085,0.25258097145833663,2057,6095104.0
full-mixed-06,FLEX_POOL_NO_ALT,SHARED_NIC,32,10050826496,141232,103226.74728783696,0.2987096618627648,0.3024021589200952,0.2231183241966994,1649,6095104.0
full-mixed-06,FLEX_POOL_NO_ALT,SHARED_NIC,64,6735089920,94640,68296.7920114263,0.20150759124650885,0.20399852569793342,0.15051416747440322,1105,6095104.0
full-mixed-06,FLEX_POOL_NO_ALT,SHARED_NIC,128,13366563072,187824,136712.20655852184,0.19870459252970069,0.2011608777352697,0.14842049439894997,2193,6095104.0
full-mixed-06,U_STRONG,LEGACY_DIRECTED_LINK,1,12824264704,177408,0.0,0.017037734516692105,0.017248346333444693,0.012726172798585525,2176,5893504.0
full-mixed-06,U_STRONG,LEGACY_DIRECTED_LINK,8,12122937728,167706,0.0,0.01610598341031571,0.016305077393339702,0.012030210223666769,2057,5893504.0
full-mixed-06,U_STRONG,LEGACY_DIRECTED_LINK,32,9718388096,134442,0.0,0.01291140818844457,0.013071012455827547,0.009644052823938445,1649,5893504.0
full-mixed-06,U_STRONG,LEGACY_DIRECTED_LINK,64,6512321920,90090,0.0,0.00865197455926186,0.008758925872456557,0.006462509624284823,1105,5893504.0
full-mixed-06,U_STRONG,LEGACY_DIRECTED_LINK,128,12924454272,178794,0.0,0.008585420908843634,0.008691549519629634,0.006412798011818424,2193,5893504.0
full-mixed-06,U_STRONG,SHARED_NIC,1,12824264704,177408,57944.715383367584,0.061304120376370806,0.06206193076214935,0.045790526223462545,2176,5893504.0
full-mixed-06,U_STRONG,SHARED_NIC,8,12122937728,167706,112177.29449726146,0.3414231178744837,0.3456436169711463,0.25502273152839944,2057,5893504.0
full-mixed-06,U_STRONG,SHARED_NIC,32,9718388096,134442,98304.83523492116,0.29745936964522635,0.3011364112254715,0.22218443038625577,1649,5893504.0
full-mixed-06,U_STRONG,SHARED_NIC,64,6512321920,90090,68034.108565348,0.19986151496759103,0.20233210146047237,0.14928464654574702,1105,5893504.0
full-mixed-06,U_STRONG,SHARED_NIC,128,12924454272,178794,133892.54891611054,0.19859503250576407,0.20104996338598766,0.14833865958722262,2193,5893504.0
