scenario,network_stress_percent,layer,layer_type,rows,concurrency,arm,status,warmup_blocks_per_stream,measured_blocks_per_stream,measured_blocks,measured_rows,measurement_window_ms,aggregate_blocks_per_second,aggregate_rows_per_second,p50_block_latency_ms,p95_block_latency_ms,total_network_bytes,moe_network_bytes,moe_network_bytes_per_row,moe_network_messages,moe_network_messages_per_block,worker_compute_ms,compute_queue_wait_ms,network_queue_wait_ms,task_count_simulated,task_graph_replication_factor,evidence_class
COMMODITY_GOOD,10.0,91,GATED_MLA,2,32,B_RETAIN_HIDDEN,PASS,2,8,256,512,2618.6111999999903,97.76174485162247,195.52348970324493,327.3263999999913,330.4910625000048,647299072,411500544,803712.0,10752,42.0,6761.830400000492,94687.16163899977,19816.22226344239,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,2,32,C_SLICE_LATENT,PASS,2,8,256,512,2618.6111999999903,97.76174485162247,195.52348970324493,327.3263999999913,330.4910625000048,602341376,366542848,715904.0,10752,42.0,6761.830400000492,94687.16163899977,19812.319685664523,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,2,32,D_FUSE_OUTPUT,PASS,2,8,256,512,1929.2543999999975,132.6937494609318,265.3874989218636,241.1568000000043,245.15315000000405,499580928,263782400,515200.0,8960,35.0,6101.555200000378,65731.36970711069,30161.943151665826,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,2,128,A_CURRENT,PASS,2,4,512,1024,5237.222400000464,97.76174485161343,195.52348970322686,1309.3056000001395,1385.5212424999493,1500119040,1028521984,1004416.0,21504,42.0,13523.660799999547,669939.8009723967,189411.26744236797,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,2,128,B_RETAIN_HIDDEN,PASS,2,4,512,1024,5237.222400000461,97.76174485161351,195.52348970322703,1309.3056000001507,1385.6953824999514,1294598144,823001088,803712.0,21504,42.0,13523.660799999547,769012.8877377314,211099.95967366366,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,2,128,C_SLICE_LATENT,PASS,2,4,512,1024,5237.222400000461,97.76174485161351,195.52348970322703,1309.3056000001507,1385.6953824999514,1204682752,733085696,715904.0,21504,42.0,13523.660799999547,769012.8877377314,211082.05931988146,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,2,128,D_FUSE_OUTPUT,PASS,2,4,512,1024,3858.5088000002193,132.6937494609241,265.3874989218482,964.6271999999299,1039.4047374999448,999161856,527564800,515200.0,17920,35.0,12203.110399999765,536960.6174440404,285500.69403683254,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,1,A_CURRENT,PASS,2,256,256,1024,6823.860906666663,37.515418837142086,150.06167534856834,26.655706666666653,26.655706666666653,1500119040,1028521984,1004416.0,10752,42.0,9994.001066666664,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,1,B_RETAIN_HIDDEN,PASS,2,256,256,1024,5779.549923555553,44.294106528369596,177.17642611347839,22.576366888888877,22.576366888888877,1294598144,823001088,803712.0,10752,42.0,9994.001066666664,219.91680000000088,1096.8740408888789,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,1,C_SLICE_LATENT,PASS,2,256,256,1024,5768.132095999999,44.381785253761294,177.52714101504517,22.531765999999998,22.531765999999998,1204682752,733085696,715904.0,10752,42.0,9994.001066666664,219.91680000000088,1096.8740408888789,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,1,D_FUSE_OUTPUT,PASS,2,256,256,1024,5466.692095999997,46.82905045764628,187.31620183058513,21.35426599999999,21.35426599999999,999161856,527564800,515200.0,8960,35.0,9324.330666666663,219.91680000000088,1096.8740408888789,345,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,8,A_CURRENT,PASS,2,32,256,1024,3248.925627111248,78.79527861880298,315.1811144752119,101.39520000000618,102.93280000000078,1500119040,1028521984,1004416.0,10752,42.0,9994.001066666026,23508.713539556316,2261.006336110926,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,8,B_RETAIN_HIDDEN,PASS,2,32,256,1024,3248.2680271112486,78.8112304352132,315.2449217408528,101.39520000000448,102.19453750000088,1294598144,823001088,803712.0,10752,42.0,9994.001066666026,28006.23168422366,2090.3670744443507,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,8,C_SLICE_LATENT,PASS,2,32,256,1024,3248.2680271112486,78.8112304352132,315.2449217408528,101.39520000000448,102.19453750000088,1204682752,733085696,715904.0,10752,42.0,9994.001066666026,28006.410087779215,2100.892884222075,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,8,D_FUSE_OUTPUT,PASS,2,32,256,1024,2549.516027111209,100.4112142374202,401.6448569496808,79.55920000000333,80.25440000000015,999161856,527564800,515200.0,8960,35.0,9324.33066666604,21115.284211778566,2781.134876666496,31280,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,32,A_CURRENT,PASS,2,8,256,1024,3244.646400000169,78.8991983841403,315.5967935365612,405.5808000000252,413.54101250001656,1500119040,1028521984,1004416.0,10752,42.0,9994.001066666026,109800.0505547821,10132.179376665516,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,32,B_RETAIN_HIDDEN,PASS,2,8,256,1024,3244.6464000001656,78.89919838414039,315.59679353656156,405.5808000000252,421.0595750000165,1294598144,823001088,803712.0,10752,42.0,9994.001066666026,127528.99251278193,15413.44426833341,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,32,C_SLICE_LATENT,PASS,2,8,256,1024,3244.6464000001656,78.89919838414039,315.59679353656156,405.5808000000252,421.0595750000165,1204682752,733085696,715904.0,10752,42.0,9994.001066666026,127534.16621589303,15422.319845221955,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,32,D_FUSE_OUTPUT,PASS,2,8,256,1024,2545.8944000001093,100.55405283109505,402.2162113243802,318.2368000000133,322.1298875000121,999161856,527564800,515200.0,8960,35.0,9324.33066666604,99217.25335789111,13891.024256776542,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,128,A_CURRENT,PASS,2,4,512,2048,6489.292799999073,78.89919838415568,315.5967935366227,1620.863799999789,1755.001664999926,3000238080,2057043968,1004416.0,21504,42.0,19988.002133332164,929126.4631859898,135696.04359248778,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,128,B_RETAIN_HIDDEN,PASS,2,4,512,2048,6489.292799999126,78.89919838415504,315.59679353662017,1618.2499249997932,1758.9931374999685,2589196288,1646002176,803712.0,21504,42.0,19988.002133332164,1072906.4522827729,184667.16290583496,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,128,C_SLICE_LATENT,PASS,2,4,512,2048,6489.292799999126,78.89919838415504,315.59679353662017,1618.2499249997932,1758.9931374999685,2409365504,1466171392,715904.0,21504,42.0,19988.002133332164,1072915.648850326,184657.00378272368,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_GOOD,10.0,91,GATED_MLA,4,128,D_FUSE_OUTPUT,PASS,2,4,512,2048,5091.788799999494,100.55405283110936,402.21621132443744,1272.9471999998116,1402.6426225000744,1998323712,1055129600,515200.0,17920,35.0,18648.661333332064,840746.4704842259,146811.73198875677,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,1,A_CURRENT,PASS,2,256,256,256,14866.399857777782,17.220039986080845,17.220039986080845,58.07187444444446,58.07187444444446,360808448,257130496,1004416.0,10752,42.0,5855.338666666666,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,1,B_RETAIN_HIDDEN,PASS,2,256,256,256,12699.315200000008,20.15856729030553,20.15856729030553,49.60670000000003,49.60670000000003,309428224,205750272,803712.0,10752,42.0,5855.338666666666,193.15199999999822,9335.605475555567,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,1,C_SLICE_LATENT,PASS,2,256,256,256,12670.770631111125,20.203980282890722,20.203980282890722,49.49519777777783,49.49519777777783,286949376,183271424,715904.0,10752,42.0,5855.338666666666,193.15199999999822,9335.605475555567,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,1,D_FUSE_OUTPUT,PASS,2,256,256,256,12376.383431111117,20.684556310406506,20.684556310406506,48.3452477777778,48.3452477777778,235569152,131891200,515200.0,8960,35.0,5212.851199999998,193.15199999999822,9296.290702222235,345,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,8,A_CURRENT,PASS,2,32,256,256,5959.87851666657,42.95389566819288,42.95389566819288,185.74165333333076,185.7416533333344,360808448,257130496,1004416.0,10752,42.0,5855.338666666749,51.78600000000097,227530.08603109806,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,8,B_RETAIN_HIDDEN,PASS,2,32,256,256,5958.467672222076,42.964066280572865,42.964066280572865,185.6961422222157,185.696142222223,309428224,205750272,803712.0,10752,42.0,5855.338666666749,244.93800000000283,345008.59617775434,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,8,C_SLICE_LATENT,PASS,2,32,256,256,5958.467672222076,42.964066280572865,42.964066280572865,185.6961422222157,185.696142222223,286949376,183271424,715904.0,10752,42.0,5855.338666666749,244.93800000000283,345208.4081599831,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,8,D_FUSE_OUTPUT,PASS,2,32,256,256,5865.687406666629,43.64364860443194,43.64364860443194,182.81073777777783,182.81073777777874,235569152,131891200,515200.0,8960,35.0,5212.851200000057,244.93800000000283,340029.1684088857,31280,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,32,A_CURRENT,PASS,2,8,256,256,5980.099633333214,42.808651309595255,42.808651309595255,742.966613333323,742.966613333323,360808448,257130496,1004416.0,10752,42.0,5855.338666666749,917.3520000000171,1209953.4778355826,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,32,B_RETAIN_HIDDEN,PASS,2,8,256,256,5975.859298888701,42.839027359229654,42.839027359229654,742.7845688888629,742.7845688888629,309428224,205750272,803712.0,10752,42.0,5855.338666666749,1110.504000000019,1699620.9549510533,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,32,C_SLICE_LATENT,PASS,2,8,256,256,5975.859298888701,42.839027359229654,42.839027359229654,742.7845688888629,742.7845688888629,286949376,183271424,715904.0,10752,42.0,5855.338666666749,1110.504000000019,1699820.7669332782,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,32,D_FUSE_OUTPUT,PASS,2,8,256,256,5888.704206666624,43.47306147763059,43.47306147763059,731.2429511111113,731.2429511111113,235569152,131891200,515200.0,8960,35.0,5212.851200000057,1110.504000000019,1668844.9842488558,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,128,A_CURRENT,PASS,2,4,512,512,12005.195526666465,42.64820167757562,42.64820167757562,2971.866453333292,2971.866453333294,721616896,514260992,1004416.0,21504,42.0,11710.67733333286,15327.430735557089,10129763.087414995,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,128,B_RETAIN_HIDDEN,PASS,2,4,512,512,11987.702356666538,42.71043647620007,42.71043647620007,2971.138275555568,2971.138275555568,618856448,411500544,803712.0,21504,42.0,11710.67733333286,15764.835935556708,14082734.300677696,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,128,C_SLICE_LATENT,PASS,2,4,512,512,11987.702356666538,42.71043647620007,42.71043647620007,2971.138275555568,2971.138275555568,573898752,366542848,715904.0,21504,42.0,11710.67733333286,15764.835935556708,14083133.924642071,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,1,128,D_FUSE_OUTPUT,PASS,2,4,512,512,11830.715015554986,43.27718141522504,43.27718141522504,2924.9718044442125,2924.971804444318,471138304,263782400,515200.0,17920,35.0,10425.702399999844,15764.835935556708,13840076.799379183,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,1,A_CURRENT,PASS,2,256,256,512,15682.527715555556,16.323899096066807,32.647798192133614,61.25987388888889,61.25987388888889,721616896,514260992,1004416.0,10752,42.0,7183.319466666669,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,1,B_RETAIN_HIDDEN,PASS,2,256,256,512,13375.385600000009,19.139635121996022,38.279270243992045,52.247600000000034,52.247600000000034,618856448,411500544,803712.0,10752,42.0,7183.319466666669,196.4415999999983,9862.724551111143,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,1,C_SLICE_LATENT,PASS,2,256,256,512,13318.296462222228,19.221677541579897,38.443355083159794,52.02459555555558,52.02459555555558,573898752,366542848,715904.0,10752,42.0,7183.319466666669,196.4415999999983,9862.724551111118,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,1,D_FUSE_OUTPUT,PASS,2,256,256,512,13006.386062222227,19.68263888026254,39.36527776052508,50.806195555555576,50.806195555555576,471138304,263782400,515200.0,8960,35.0,6523.044266666668,196.4415999999983,9759.275804444449,345,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,8,A_CURRENT,PASS,2,32,256,512,6193.573698333213,41.33316441667492,82.66632883334984,192.9233066666675,192.9233066666675,721616896,514260992,1004416.0,10752,42.0,7183.31946666667,71.08779999999751,235034.87963554793,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,8,B_RETAIN_HIDDEN,PASS,2,32,256,512,6190.026769444316,41.356848610685624,82.71369722137125,192.83228444444467,192.8322844444465,618856448,411500544,803712.0,10752,42.0,7183.31946666667,267.529400000015,356095.4694222004,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,8,C_SLICE_LATENT,PASS,2,32,256,512,6190.026769444316,41.356848610685624,82.71369722137125,192.83228444444467,192.8322844444465,573898752,366542848,715904.0,10752,42.0,7183.31946666667,267.529400000015,356495.0933866438,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,8,D_FUSE_OUTPUT,PASS,2,32,256,512,6006.536738333293,42.62023378067865,85.2404675613573,187.06147555555435,187.061475555558,471138304,263782400,515200.0,8960,35.0,6523.044266666651,267.52940000001456,342217.04268442676,31280,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,32,A_CURRENT,PASS,2,8,256,512,6224.103191666475,41.130423470928534,82.26084694185707,771.6932266666263,771.6932266666713,721616896,514260992,1004416.0,10752,42.0,7183.31946666667,1259.3506238888417,1255552.5124149574,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,32,B_RETAIN_HIDDEN,PASS,2,8,256,512,6214.658022777578,41.19293435965821,82.38586871931642,771.329137777735,771.3291377777787,618856448,411500544,803712.0,10752,42.0,7183.31946666667,1455.7922238888618,1762163.59903438,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,32,C_SLICE_LATENT,PASS,2,8,256,512,6214.658022777578,41.19293435965821,82.38586871931642,771.329137777735,771.3291377777787,573898752,366542848,715904.0,10752,42.0,7183.31946666667,1455.7922238888618,1762563.2229988158,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,32,D_FUSE_OUTPUT,PASS,2,8,256,512,6042.418338333259,42.3671427011151,84.7342854022302,748.2459022222029,748.245902222232,471138304,263782400,515200.0,8960,35.0,6523.044266666651,1455.7922238888618,1697254.435229996,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,128,A_CURRENT,PASS,2,4,512,1024,12519.766978333551,40.89532983210123,81.79065966420247,3086.7729066666216,3103.855798777634,1443233792,1028521984,1004416.0,21504,42.0,14366.63893333182,21174.67835834025,10528923.68214838,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,128,B_RETAIN_HIDDEN,PASS,2,4,512,1024,12483.816138333183,41.01310002698913,82.02620005397826,3085.31655111094,3085.316551111434,1237712896,823001088,803712.0,21504,42.0,14366.63893333182,21679.529382229528,14609650.34804973,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,128,C_SLICE_LATENT,PASS,2,4,512,1024,12483.816138333183,41.01310002698913,82.02620005397826,3085.31655111094,3085.316551111434,1147797504,733085696,715904.0,21504,42.0,14366.63893333182,21679.529382229528,14610449.595978614,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,2,128,D_FUSE_OUTPUT,PASS,2,4,512,1024,12171.911956111566,42.06405713795216,84.12811427590432,2992.983608888928,3037.368669888816,942276608,527564800,515200.0,17920,35.0,13046.088533331958,21679.529382229528,14119147.019054964,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,1,A_CURRENT,PASS,2,256,256,1024,17642.898631111122,14.510087336135054,58.04034934454022,68.91757277777782,68.91757277777782,1443233792,1028521984,1004416.0,10752,42.0,10675.556266666665,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,1,B_RETAIN_HIDDEN,PASS,2,256,256,1024,14993.056000000019,17.074571054760263,68.29828421904105,58.56662500000007,58.56662500000007,1237712896,823001088,803712.0,10752,42.0,10675.556266666665,221.60639999999694,11004.622364444476,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,1,C_SLICE_LATENT,PASS,2,256,256,1024,14878.877724444468,17.205598751538787,68.82239500615515,58.120616111111204,58.120616111111204,1147797504,733085696,715904.0,10752,42.0,10675.556266666665,221.60639999999694,11004.622364444476,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,1,D_FUSE_OUTPUT,PASS,2,256,256,1024,14577.437724444459,17.561385261191784,70.24554104476714,56.943116111111166,56.943116111111166,942276608,527564800,515200.0,8960,35.0,10005.885866666664,221.60639999999694,10667.774008888933,345,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,8,A_CURRENT,PASS,2,32,256,1024,6661.568221666695,38.42938951932702,153.71755807730807,207.28661333333366,207.2866133333373,1443233792,1028521984,1004416.0,10752,42.0,10675.556266666974,115.26200000000244,246638.88509944023,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,8,B_RETAIN_HIDDEN,PASS,2,32,256,1024,6653.8379888888885,38.474035650926474,153.8961426037059,207.10456888888984,207.10456888889166,1237712896,823001088,803712.0,10752,42.0,10675.556266666974,336.8683999999852,375481.7304444325,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,8,C_SLICE_LATENT,PASS,2,32,256,1024,6653.8379888888885,38.474035650926474,153.8961426037059,207.10456888888984,207.10456888889166,1147797504,733085696,715904.0,10752,42.0,10675.556266666974,336.8683999999852,376280.9783733221,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,8,D_FUSE_OUTPUT,PASS,2,32,256,1024,6288.777601666712,40.70743413348763,162.82973653395052,195.56295111111035,195.5629511111183,942276608,527564800,515200.0,8960,35.0,10005.885866666802,336.868399999988,344401.35376890306,31280,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,32,A_CURRENT,PASS,2,8,256,1024,6713.800008333369,38.13041789779933,152.52167159119733,829.1464533333492,829.5052020833605,1443233792,1028521984,1004416.0,10752,42.0,10675.556266666974,2060.620833333257,1344594.096359441,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,32,B_RETAIN_HIDDEN,PASS,2,8,256,1024,6694.273295555543,38.24164157892439,152.96656631569755,828.4182755555667,828.4182755555667,1237712896,823001088,803712.0,10752,42.0,10675.556266666974,2286.6053333332247,1884287.5563999962,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,32,C_SLICE_LATENT,PASS,2,8,256,1024,6694.273295555543,38.24164157892439,152.96656631569755,828.4182755555667,828.4182755555667,1147797504,733085696,715904.0,10752,42.0,10675.556266666974,2286.6053333332247,1885086.8043288856,37120,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,32,D_FUSE_OUTPUT,PASS,2,8,256,1024,6351.713601666762,40.30408422899022,161.21633691596088,782.2518044444732,791.8079972222096,942276608,527564800,515200.0,8960,35.0,10005.885866666802,2286.6053333332247,1751613.2770045025,36800,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,128,A_CURRENT,PASS,2,4,512,2048,13555.898781666583,37.769535480188495,151.07814192075398,3316.5858133331085,3437.525422555454,2886467584,2057043968,1004416.0,21504,42.0,21351.112533334857,35359.80548333167,11318830.772958187,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,128,B_RETAIN_HIDDEN,PASS,2,4,512,2048,13483.360726666764,37.972728786183865,151.89091514473546,3313.6731022219237,3373.725500888812,2475425792,1646002176,803712.0,21504,42.0,21351.112533334857,36370.33036666422,15647717.949106708,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,128,C_SLICE_LATENT,PASS,2,4,512,2048,13483.360726666764,37.972728786183865,151.89091514473546,3313.6731022219237,3373.725500888812,2295595008,1466171392,715904.0,21504,42.0,21351.112533334857,36370.33036666422,15649316.444964444,89088,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,89,KDA,4,128,D_FUSE_OUTPUT,PASS,2,4,512,2048,12861.472037222487,39.80881803561962,159.2352721424785,3129.00721777766,3305.8344647777644,1884553216,1055129600,515200.0,17920,35.0,20011.771733335136,36370.33036666422,14662491.422102822,88320,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,1,A_CURRENT,PASS,2,256,256,256,14823.799466666675,17.269526653787427,17.269526653787427,57.9054666666667,57.9054666666667,375029760,257130496,1004416.0,10752,42.0,5518.506666666667,0.0,0.0,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,1,B_RETAIN_HIDDEN,PASS,2,256,256,256,12657.937208888892,20.224464363769076,20.224464363769076,49.445067222222235,49.445067222222235,323649536,205750272,803712.0,10752,42.0,5518.506666666667,191.52639999999883,9349.627875555569,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,1,C_SLICE_LATENT,PASS,2,256,256,256,12629.39264000001,20.27017508262375,20.27017508262375,49.333565000000036,49.333565000000036,301170688,183271424,715904.0,10752,42.0,5518.506666666667,191.52639999999883,9349.627875555569,348,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,1,D_FUSE_OUTPUT,PASS,2,256,256,256,12335.00544,20.75394301569112,20.75394301569112,48.183615,48.183615,249790464,131891200,515200.0,8960,35.0,4876.0192,191.52639999999883,9309.551502222243,345,256,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
COMMODITY_REGIONAL,10.0,91,GATED_MLA,1,8,A_CURRENT,PASS,2,32,256,256,5977.931945555507,42.8241743685844,42.8241743685844,186.30599111111223,186.30599111111223,375029760,257130496,1004416.0,10752,42.0,5518.506666666761,51.27360000000067,228898.20862112005,31552,1,PHYSICALLY_GROUNDED_MODEL_ON_SHAPED_NETWORK
