split,candidate_id,candidate_type,degree,layer,layer_type,rows,sample_index,wall_ms,finite_output,production_native_dispatch,timed_checkpoint_reads,resident_weights
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,15,36.7947,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,16,37.5297,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,17,38.0678,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,18,37.6875,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,19,37.4538,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,20,37.4134,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,21,37.0454,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,22,38.3126,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,23,38.0578,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,24,37.3012,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,25,37.8204,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,26,38.6309,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,27,38.0369,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,28,38.1379,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,29,36.9957,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,30,36.8442,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,31,37.7044,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,32,37.1973,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,33,37.7528,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,34,37.7942,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,35,37.5134,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,36,37.4542,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,37,36.6535,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,38,36.4603,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,39,39.1338,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,40,36.8209,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,41,36.989,True,True,0,True
calibration,layer-45:FULL_MIXED_STRIPE:p8,FULL_MIXED_STRIPE,8,45,KDA,2,42,37.7711,True,True,0,True
