inventory_id,family,cohort,arm,network_mode,concurrency,status,target_passes_measured,target_rows_measured,measurement_window_ms,target_rows_per_second,p50_pass_latency_ms,p95_pass_latency_ms,abstract_node_cost,rows_per_second_per_abstract_cost,network_bytes,network_bytes_per_target_row,worker_compute_ms,worker_compute_ms_per_target_row,nodes_used,replica_nodes,replica_count,replica_checkpoint_bytes,replica_resident_bytes,new_nodes_activated,maximum_compute_utilization,maximum_tx_utilization,maximum_rx_utilization,plan_sha256
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,32,PASS,97,1649,550665.8873073389,2.994556296311227,137666.4718266228,137666.47182764485,46.93480000000001,0.06380247271344985,5349408768,3244032.0,442587.8097250025,268.39770147058977,48,0,0,0,0,0,0.04512318971037306,0.0015955880926206995,0.002021257012746081,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,64,PASS,65,1105,550665.8873047523,2.0066614356818975,275332.9436523318,275332.9436523996,46.93480000000001,0.042754234292718775,3584655360,3244032.0,296579.4601250022,268.3977014705902,48,0,0,0,0,0,0.030237188981319874,0.0010692085156786852,0.0013544505755578595,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,128,PASS,129,2193,1101331.7746107096,1.9912255784821655,550665.8873054981,550665.8873054981,46.93480000000001,0.042425355567343746,7114162176,3244032.0,588596.1593250036,268.3977014705899,48,0,0,0,0,0,0.030004595219892252,0.001060983834787691,0.001344031724975175,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,1,PASS,128,2176,160321.66535679513,13.572713302081299,1252.5130106000015,1252.5130106001016,46.93480000000001,0.2891822976145908,7059013632,3244032.0,584033.3984000036,268.3977014705899,48,0,0,0,0,0,0.20451915296057155,0.00723194276094676,0.009161271062967727,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,8,PASS,121,2057,37535.50745009454,54.80144374589557,2344.276453600025,2471.3608299992156,46.93480000000001,1.1676079102477386,6672973824,3244032.0,552094.0719250031,268.3977014705897,48,0,0,0,0,0,0.8257703973020852,0.029199828771656652,0.03698972118722496,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,32,PASS,97,1649,37339.488617895164,44.16236164545937,9337.600730199782,9517.477296957273,46.93480000000001,0.940930005996816,5349408768,3244032.0,442587.8097250025,268.39770147058977,48,0,0,0,0,0,0.6654563899970369,0.023531011412376724,0.029808584091496435,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,64,PASS,65,1105,37044.16268600115,29.829261073231798,18573.802225699554,18755.13242405957,46.93480000000001,0.6355467813484194,3584655360,3244032.0,296579.4601250022,268.3977014705902,48,0,0,0,0,0,0.44947941302212724,0.015893911842215742,0.020134069011684123,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-01,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,128,PASS,129,2193,74402.21945030527,29.474927175589816,37199.714492000145,37399.28514226686,46.93480000000001,0.627997289337332,7114162176,3244032.0,588596.1593250036,268.3977014705899,48,0,0,0,0,0,0.44414016603458145,0.015705112269943304,0.019894901734600463,dd704e9398787162aaf48db1bc0e2ec04acc504a82fb35e95fbf28b2c3ca034c
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,1,PASS,128,2176,163761.44277759537,13.287621085234505,1279.3862717000084,1279.386271700103,47.71009999999999,0.2785075085827636,7497695232,3445632.0,631619.5152000041,290.2663213235313,48,1,8,15722348544,17187192052,0,0.19823012456043945,0.02568935490946683,0.02999037714311058,eaf243fb7246000d03f20744d56720e9d658d019aa074836f6d7911216dba8db
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,8,PASS,121,2057,35557.257958995,57.850355119400774,2225.8120078993634,2334.417401400002,47.71009999999999,1.2125389617586377,7090977024,3447242.1118133203,597099.262462504,290.27674402649683,48,1,8,15722348544,17187192052,0,0.8630350781094752,0.11240715638447855,0.13113219838765644,eaf243fb7246000d03f20744d56720e9d658d019aa074836f6d7911216dba8db
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,32,PASS,97,1649,35809.77087859562,46.04888441175835,8967.857815499978,9097.922948699947,47.71009999999999,0.9651810499612946,5684842368,3447448.3735597334,478668.8990625032,290.2782893041256,48,1,8,15722348544,17187192052,0,0.6869759480841665,0.08955277574023296,0.10445787596579854,eaf243fb7246000d03f20744d56720e9d658d019aa074836f6d7911216dba8db
coarse-friendly-02,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,64,PASS,65,1105,36266.42790050024,30.46895059617267,18141.27952109994,18241.87397440022,47.71009999999999,0.6386268441309634,3809928960,3447899.511312217,320760.02816250204,290.2805684728525,48,1,8,15722348544,17187192052,0,0.4545481718030636,0.059298263956410684,0.06916040323798764,eaf243fb7246000d03f20744d56720e9d658d019aa074836f6d7911216dba8db
